"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Alloy Metal"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Alloy"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Alloy"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Alloy"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Alloy"
"Punjab","","","Printing Press","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Printing Press","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Printing Press","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Printing Press","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Sugar Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Khandsari"
"Punjab","","","Sugar Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Khandsari"
"Punjab","","","Sugar Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Khandsari"
"Punjab","","","Sugar Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Khandsari"
"Punjab","","","Khandsari Manufacturer","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Sugarcane"
"Punjab","","","Khandsari Manufacturer","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Sugarcane"
"Punjab","","","Khandsari Manufacturer","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Sugarcane"
"Punjab","","","Khandsari Manufacturer","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Sugarcane"
"Punjab","","","Public Works Departments (Irrigation)","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Public Works Departments (Irrigation)","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Public Works Departments (Irrigation)","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Public Works Departments (Irrigation)","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Tailoring Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Stitch Textile"
"Punjab","","","Tailoring Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Stitch Textile"
"Punjab","","","Tailoring Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Stitch Textile"
"Punjab","","","Tailoring Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Stitch Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Clothes, Textile"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Informal Sector"
"Punjab","","","Glass, Glass fire and glass Processing Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Textile Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Clothes"
"Punjab","","","Textile Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Clothes"
"Punjab","","","Textile Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Clothes"
"Punjab","","","Textile Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Clothes"
"Punjab","","","Saw Mills and Timbers Trade Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Wood Furniture carpentry"
"Punjab","","","Security Services","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Watchman Guard"
"Punjab","","","Security Services","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Watchman Guard"
"Punjab","","","Security Services","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Watchman Guard"
"Punjab","","","Security Services","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Watchman Guard"
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Readymade Garments Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Clothes Textile"
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Bricks or Roof Tiles","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Constructions"
"Punjab","","","Paper and Paper Board Manufactury","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Stationery"
"Punjab","","","Hotels and Restaurants","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Eating House Cantin Accommodation"
"Punjab","","","Stone Breaking and Crushing","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Construction"
"Punjab","","","Stone Breaking and Crushing","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Construction"
"Punjab","","","Stone Breaking and Crushing","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Construction"
"Punjab","","","Stone Breaking and Crushing","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Construction"
"Punjab","","","Tanneries and Leather Manufactory","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Textile"
"Punjab","","","Cinema Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Film Industry Multiplex Hall"
"Punjab","","","General Engineering and Fabrication","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Metal"
"Punjab","","","General Engineering and Fabrication","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Metal"
"Punjab","","","General Engineering and Fabrication","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Metal"
"Punjab","","","General Engineering and Fabrication","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Metal"
"Punjab","","","Cement and Cement Based Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Constructions"
"Punjab","","","Automobile Workshops","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Vehicle car bike autopart"
"Punjab","","","Public Motor Transport","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Public Motor Transport","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Public Motor Transport","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
"Punjab","","","Public Motor Transport","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,0
"Punjab","","","Cotton Ginning and Pressing Industry","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Unskilled","","1/8/122",26,"","","","","",381.06,"","","","","",9907.68,"Clothes Textile Yarn"
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Highly Skilled","","1/8/122",26,"","","","","",485.25,"","","","","",12616.68,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Skilled","","1/8/122",26,"","","","","",445.56,"","","","","",11584.68,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled","","1/8/122",26,"","","","","",411.06,"","","","","",10687.68,0
