"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Bihar","","","Glass Sheet Manufactures","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Glass Sheet Manufactures","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Mineral Grinding Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Ore"
"Bihar","","","Mineral Grinding Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Ore"
"Bihar","","","Mineral Grinding Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Ore"
"Bihar","","","Mineral Grinding Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Ore"
"Bihar","","","Mineral Grinding Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Ore"
"Bihar","","","Mineral Grinding Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Ore"
"Bihar","","","Plastic Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Plastic Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Plastic Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Plastic Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Plastic Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Plastic Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Distillery-Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Beer Wine Liquor"
"Bihar","","","Distillery-Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Beer Wine Liquor"
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Handloom","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Textile Industry"
"Bihar","","","Handloom","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Textile Industry"
"Bihar","","","Handloom","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Textile Industry"
"Bihar","","","Handloom","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Textile Industry"
"Bihar","","","Handloom","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Textile Industry"
"Bihar","","","Handloom","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Textile Industry"
"Bihar","","","Tailoring Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Stitch Textile"
"Bihar","","","Tailoring Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Stitch Textile"
"Bihar","","","Tailoring Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Stitch Textile"
"Bihar","","","Tailoring Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Stitch Textile"
"Bihar","","","Tailoring Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Stitch Textile"
"Bihar","","","Tailoring Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Stitch Textile"
"Bihar","","","Coal Briquettes Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Coal Briquettes Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Coal Briquettes Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Coal Briquettes Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Coal Briquettes Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Coal Briquettes Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Biscuit Manufacturer","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Food Bakeries"
"Bihar","","","Biscuit Manufacturer","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Food Bakeries"
"Bihar","","","Rubber Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Rubber Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Rubber Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Rubber Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Rubber Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Rubber Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Foundry Industries","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Alloy Metal"
"Bihar","","","Foundry Industries","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Alloy Metal"
"Bihar","","","Foundry Industries","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Alloy Metal"
"Bihar","","","Foundry Industries","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Alloy Metal"
"Bihar","","","Foundry Industries","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Alloy Metal"
"Bihar","","","Foundry Industries","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Alloy Metal"
"Bihar","","","Bulb and Florence Tube","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Light"
"Bihar","","","Bulb and Florence Tube","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Light"
"Bihar","","","Bulb and Florence Tube","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Light"
"Bihar","","","Bulb and Florence Tube","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Light"
"Bihar","","","Bulb and Florence Tube","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Light"
"Bihar","","","Bulb and Florence Tube","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Light"
"Bihar","","","Plywood Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Carpentry Furniture Wood"
"Bihar","","","Plywood Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Carpentry Furniture Wood"
"Bihar","","","Electronic Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Hardware Semiconductor"
"Bihar","","","Electronic Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Hardware Semiconductor"
"Bihar","","","Electronic Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Hardware Semiconductor"
"Bihar","","","Electronic Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Hardware Semiconductor"
"Bihar","","","Electronic Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Hardware Semiconductor"
"Bihar","","","Electronic Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Hardware Semiconductor"
"Bihar","","","Employment In Binding","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Employment In Binding","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Employment In Binding","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Employment In Binding","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Employment In Binding","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Employment In Binding","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Khadi & Village Industries","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Clothes"
"Bihar","","","Khadi & Village Industries","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Clothes"
"Bihar","","","Khadi & Village Industries","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Clothes"
"Bihar","","","Khadi & Village Industries","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Clothes"
"Bihar","","","Khadi & Village Industries","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Clothes"
"Bihar","","","Khadi & Village Industries","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Clothes"
"Bihar","","","Fisheries And Sea Food Industry","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Seafood"
"Bihar","","","Fisheries And Sea Food Industry","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Seafood"
"Bihar","","","Fisheries And Sea Food Industry","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Seafood"
"Bihar","","","Fisheries And Sea Food Industry","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Seafood"
"Bihar","","","Fisheries And Sea Food Industry","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Seafood"
"Bihar","","","Fisheries And Sea Food Industry","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Seafood"
"Bihar","","","Petrol Pump","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Petrol Pump","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Petrol Pump","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Petrol Pump","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Petrol Pump","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Petrol Pump","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Ice & Cold Drinks","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Beverage"
"Bihar","","","Ice & Cold Drinks","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Beverage"
"Bihar","","","Ice & Cold Drinks","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Beverage"
"Bihar","","","Ice & Cold Drinks","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Beverage"
"Bihar","","","Ice & Cold Drinks","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Beverage"
"Bihar","","","Ice & Cold Drinks","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Beverage"
"Bihar","","","Furniture Maker","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Carpentry Wood"
"Bihar","","","Furniture Maker","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Carpentry Wood"
"Bihar","","","Furniture Maker","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00","Carpentry Wood"
"Bihar","","","Furniture Maker","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00","Carpentry Wood"
"Bihar","","","Furniture Maker","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00","Carpentry Wood"
"Bihar","","","Furniture Maker","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00","Carpentry Wood"
"Bihar","","","Leather Goods Manufacturer","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Leather Goods Manufacturer","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,0
"Bihar","","","Leather Goods Manufacturer","Highly Skilled","","1/3/123",26,577,"",23,"","",600,"15002.00","","598.00","","","15600.00",0
"Bihar","","","Leather Goods Manufacturer","Skilled","","1/3/123",26,472,"",19,"","",491,"12272.00","","494.00","","","12766.00",0
"Bihar","","","Leather Goods Manufacturer","Semi Skilled","","1/3/123",26,388,"",15,"","",403,"10088.00","","390.00","","","10478.00",0
"Bihar","","","Leather Goods Manufacturer","Unskilled","","1/3/123",26,373,"",15,"","",388,"9698.00","","390.00","","","10088.00",0
"Bihar","","","Paints and Varnishes","Clerical","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Color Colour"
"Bihar","","","Paints and Varnishes","Supervisory","","1/3/123",26,"411.08","","16.12","","","427.19",10688,"",419,"","",11107,"Color Colour"
