"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Store Keeper","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Store Keeper","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Time Keeper","1/3/121",30,463,"",292.95,"","",755.95,"13890.00","","8788.50","","","22678.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Time Keeper","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Time Keeper","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Transl. Clerk","1/3/121",30,463,"",292.95,"","",755.95,"13890.00","","8788.50","","","22678.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Transl. Clerk","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Transl. Clerk","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Wheel Load Operator","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Wheel Load Operator","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Wheel Load Operator","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Roller Driver","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Roller Driver","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Roller Driver","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Lorry Cleaner","1/3/121",30,454,"",292.95,"","",746.95,"13620.00","","8788.50","","","22408.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Lorry Cleaner","1/3/121",30,461,"",292.95,"","",753.95,"13830.00","","8788.50","","","22618.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Lorry Cleaner","1/3/121",30,465,"",292.95,"","",757.95,"13950.00","","8788.50","","","22738.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Lorry Driver","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Lorry Driver","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Lorry Driver","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Pump Attender","1/3/121",30,463,"",292.95,"","",755.95,"13890.00","","8788.50","","","22678.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Pump Attender","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Pump Attender","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Mixer","1/3/121",30,463,"",292.95,"","",755.95,"13890.00","","8788.50","","","22678.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Mixer","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Mixer","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Caulker","1/3/121",30,454,"",292.95,"","",746.95,"13620.00","","8788.50","","","22408.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Caulker","1/3/121",30,461,"",292.95,"","",753.95,"13830.00","","8788.50","","","22618.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Caulker","1/3/121",30,465,"",292.95,"","",757.95,"13950.00","","8788.50","","","22738.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Sawman","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Sawman","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Sawman","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Blacksmith","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Blacksmith","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Blacksmith","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Blacksmith","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Blacksmith","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Blacksmith","1/3/121",30,504,"",292.95,"","",796.95,"15120.00","","8788.50","","","23908.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Supervisor","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Supervisor","1/3/121",30,504,"",292.95,"","",796.95,"15120.00","","8788.50","","","23908.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Supervisor","1/3/121",30,516.5,"",292.95,"","",809.45,"15495.00","","8788.50","","","24283.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Repairman","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Repairman","1/3/121",30,504,"",292.95,"","",796.95,"15120.00","","8788.50","","","23908.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Repairman","1/3/121",30,516.5,"",292.95,"","",809.45,"15495.00","","8788.50","","","24283.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Thatcher","1/3/121",30,445,"",292.95,"","",737.95,"13350.00","","8788.50","","","22138.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Thatcher","1/3/121",30,451,"",292.95,"","",743.95,"13530.00","","8788.50","","","22318.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Thatcher","1/3/121",30,456,"",292.95,"","",748.95,"13680.00","","8788.50","","","22468.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Hammerman","1/3/121",30,454,"",292.95,"","",746.95,"13620.00","","8788.50","","","22408.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Hammerman","1/3/121",30,461,"",292.95,"","",753.95,"13830.00","","8788.50","","","22618.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Hammerman","1/3/121",30,465,"",292.95,"","",757.95,"13950.00","","8788.50","","","22738.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Well Diver (Removing silt)","1/3/121",30,463,"",292.95,"","",755.95,"13890.00","","8788.50","","","22678.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Well Diver (Removing silt)","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Well Diver (Removing silt)","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Well Diver (Removing silt)","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Well Diver (Removing silt)","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Well Diver (Removing silt)","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Packer","1/3/121",30,449.5,"",292.95,"","",742.45,"13485.00","","8788.50","","","22273.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Packer","1/3/121",30,454,"",292.95,"","",746.95,"13620.00","","8788.50","","","22408.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Packer","1/3/121",30,461,"",292.95,"","",753.95,"13830.00","","8788.50","","","22618.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Mixer","1/3/121",30,449.5,"",292.95,"","",742.45,"13485.00","","8788.50","","","22273.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Mixer","1/3/121",30,454,"",292.95,"","",746.95,"13620.00","","8788.50","","","22408.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Mixer","1/3/121",30,461,"",292.95,"","",753.95,"13830.00","","8788.50","","","22618.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Sprayers","1/3/121",30,449.5,"",292.95,"","",742.45,"13485.00","","8788.50","","","22273.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Sprayers","1/3/121",30,454,"",292.95,"","",746.95,"13620.00","","8788.50","","","22408.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Sprayers","1/3/121",30,461,"",292.95,"","",753.95,"13830.00","","8788.50","","","22618.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mazdoor","1/3/121",30,350,"",292.95,"","",642.95,"10500.00","","8788.50","","","19288.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mazdoor","1/3/121",30,355,"",292.95,"","",647.95,"10650.00","","8788.50","","","19438.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mazdoor","1/3/121",30,358.5,"",292.95,"","",651.45,"10755.00","","8788.50","","","19543.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mazdoor","1/3/121",30,357,"",292.95,"","",649.95,"10710.00","","8788.50","","","19498.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mazdoor","1/3/121",30,362,"",292.95,"","",654.95,"10860.00","","8788.50","","","19648.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mazdoor","1/3/121",30,366,"",292.95,"","",658.95,"10980.00","","8788.50","","","19768.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Head Mazdoor","1/3/121",30,366,"",292.95,"","",658.95,"10980.00","","8788.50","","","19768.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Head Mazdoor","1/3/121",30,371,"",292.95,"","",663.95,"11130.00","","8788.50","","","19918.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Head Mazdoor","1/3/121",30,374.5,"",292.95,"","",667.45,"11235.00","","8788.50","","","20023.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Welder","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Welder","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Welder","1/3/121",30,504,"",292.95,"","",796.95,"15120.00","","8788.50","","","23908.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Well Sinker (Ordinary)","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Well Sinker (Ordinary)","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Well Sinker (Ordinary)","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","","Well Sinker (Deep)","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","","Well Sinker (Deep)","1/3/121",30,504,"",292.95,"","",796.95,"15120.00","","8788.50","","","23908.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","","Well Sinker (Deep)","1/3/121",30,516.5,"",292.95,"","",809.45,"15495.00","","8788.50","","","24283.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mechanic","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mechanic","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mechanic","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mechanic","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mechanic","1/3/121",30,493,"",292.95,"","",785.95,"14790.00","","8788.50","","","23578.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mechanic","1/3/121",30,502,"",292.95,"","",794.95,"15060.00","","8788.50","","","23848.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Lab Technician","1/3/121",30,469.5,"",292.95,"","",762.45,"14085.00","","8788.50","","","22873.50",0
"Tamil Nadu","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Lab Technician","1/3/121",30,480.5,"",292.95,"","",773.45,"14415.00","","8788.50","","","23203.50",0
"Tamil Nadu","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Lab Technician","1/3/121",30,486,"",292.95,"","",778.95,"14580.00","","8788.50","","","23368.50",0
"Tamil Nadu","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Lab Technician","1/3/121",30,474,"",292.95,"","",766.95,"14220.00","","8788.50","","","23008.50",0
