"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate"
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Cashier","1/5/121",26,"383.81","","75.00","","","458.81",9979,"",1950,"","",11929
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Clerk","1/5/121",26,"383.81","","75.00","","","458.81",9979,"",1950,"","",11929
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Tally Clerk","1/5/121",26,"383.81","","75.00","","","458.81",9979,"",1950,"","",11929
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Weighman","1/5/121",26,"383.81","","75.00","","","458.81",9979,"",1950,"","",11929
"Kerala","","Thrissur","Fisheries And Sea Food Industry","Class 2","Processing Supervisor","1/5/121",26,"387.58","","75.00","","","462.58",10077,"",1950,"","",12027
"Kerala","","Thrissur","Fisheries And Sea Food Industry","Class 1","Processing Supervisor","1/5/121",26,"398.35","","75.00","","","473.35",10357,"",1950,"","",12307
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Junior Fireman","1/5/121",26,"390.27","","75.00","","","465.27",10147,"",1950,"","",12097
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Junior Boiler","1/5/121",26,"390.27","","75.00","","","465.27",10147,"",1950,"","",12097
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Senior Fireman","1/5/121",26,"403.73","","75.00","","","478.73",10497,"",1950,"","",12447
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Senior Boiler","1/5/121",26,"403.73","","75.00","","","478.73",10497,"",1950,"","",12447
"Kerala","","Thrissur","Fisheries And Sea Food Industry","Class 2","Machine Operator","1/5/121",26,"387.58","","75.00","","","462.58",10077,"",1950,"","",12027
"Kerala","","Thrissur","Fisheries And Sea Food Industry","Class 2","Plant Operator","1/5/121",26,"387.58","","75.00","","","462.58",10077,"",1950,"","",12027
"Kerala","","Thrissur","Fisheries And Sea Food Industry","Class 1","Machine Operator","1/5/121",26,"401.04","","75.00","","","476.04",10427,"",1950,"","",12377
"Kerala","","Thrissur","Fisheries And Sea Food Industry","Class 1","Plant Operator","1/5/121",26,"401.04","","75.00","","","476.04",10427,"",1950,"","",12377
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Assistant Factory Manager","1/5/121",26,"441.42","","75.00","","","516.42",11477,"",1950,"","",13427
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Assistant Plant Manager","1/5/121",26,"441.42","","75.00","","","516.42",11477,"",1950,"","",13427
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Factory Manager","1/5/121",26,"495.27","","75.00","","","570.27",12877,"",1950,"","",14827
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Plant Manager","1/5/121",26,"495.27","","75.00","","","570.27",12877,"",1950,"","",14827
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Loading/Unloading","1/5/121",26,368,"",75,"","",443,"9568.00","","1950.00","","","11518.00"
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Icemen","1/5/121",26,367,"",75,"","",442,"9542.00","","1950.00","","","11492.00"
"Kerala","","Thrissur","Fisheries And Sea Food Industry","","Processing Worker","1/5/121",26,365,"",75,"","",440,"9490.00","","1950.00","","","11440.00"
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Cleaner","1/5/121",26,"358.19","","100.00","","","458.19",9313,"",2600,"","",11913
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Sweeper","1/5/121",26,"358.19","","100.00","","","458.19",9313,"",2600,"","",11913
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Peon","1/5/121",26,"379.85","","100.00","","","479.85",9876,"",2600,"","",12476
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Attender","1/5/121",26,"379.85","","100.00","","","479.85",9876,"",2600,"","",12476
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","General workers","1/5/121",26,"379.85","","100.00","","","479.85",9876,"",2600,"","",12476
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Watchman","1/5/121",26,"379.85","","100.00","","","479.85",9876,"",2600,"","",12476
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","1/5/121",26,"379.85","","100.00","","","479.85",9876,"",2600,"","",12476
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","1/5/121",26,"382.19","","100.00","","","482.19",9937,"",2600,"","",12537
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Driver (Heavy Vehicle)","1/5/121",26,"385.96","","100.00","","","485.96",10035,"",2600,"","",12635
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Time Keeper","1/5/121",26,"387.58","","100.00","","","487.58",10077,"",2600,"","",12677
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Computer programmer","1/5/121",26,"383.81","","100.00","","","483.81",9979,"",2600,"","",12579
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Computer Operator","1/5/121",26,"383.81","","100.00","","","483.81",9979,"",2600,"","",12579
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Cashier","1/5/121",26,"383.81","","100.00","","","483.81",9979,"",2600,"","",12579
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Clerk","1/5/121",26,"383.81","","100.00","","","483.81",9979,"",2600,"","",12579
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Tally Clerk","1/5/121",26,"383.81","","100.00","","","483.81",9979,"",2600,"","",12579
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Weighman","1/5/121",26,"383.81","","100.00","","","483.81",9979,"",2600,"","",12579
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","Class 2","Processing Supervisor","1/5/121",26,"387.58","","100.00","","","487.58",10077,"",2600,"","",12677
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","Class 1","Processing Supervisor","1/5/121",26,"398.35","","100.00","","","498.35",10357,"",2600,"","",12957
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Junior Fireman","1/5/121",26,"390.27","","100.00","","","490.27",10147,"",2600,"","",12747
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Junior Boiler","1/5/121",26,"390.27","","100.00","","","490.27",10147,"",2600,"","",12747
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Senior Fireman","1/5/121",26,"403.73","","100.00","","","503.73",10497,"",2600,"","",13097
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Senior Boiler","1/5/121",26,"403.73","","100.00","","","503.73",10497,"",2600,"","",13097
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","Class 2","Machine Operator","1/5/121",26,"387.58","","100.00","","","487.58",10077,"",2600,"","",12677
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","Class 2","Plant Operator","1/5/121",26,"387.58","","100.00","","","487.58",10077,"",2600,"","",12677
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","Class 1","Machine Operator","1/5/121",26,"401.04","","100.00","","","501.04",10427,"",2600,"","",13027
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","Class 1","Plant Operator","1/5/121",26,"401.04","","100.00","","","501.04",10427,"",2600,"","",13027
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Assistant Factory Manager","1/5/121",26,"441.42","","100.00","","","541.42",11477,"",2600,"","",14077
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Assistant Plant Manager","1/5/121",26,"441.42","","100.00","","","541.42",11477,"",2600,"","",14077
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Factory Manager","1/5/121",26,"495.27","","100.00","","","595.27",12877,"",2600,"","",15477
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Plant Manager","1/5/121",26,"495.27","","100.00","","","595.27",12877,"",2600,"","",15477
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Loading/Unloading","1/5/121",26,368,"",100,"","",468,"9568.00","","2600.00","","","12168.00"
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Icemen","1/5/121",26,367,"",100,"","",467,"9542.00","","2600.00","","","12142.00"
"Kerala","","Thrissur-Chalakudy","Fisheries And Sea Food Industry","","Processing Worker","1/5/121",26,365,"",100,"","",465,"9490.00","","2600.00","","","12090.00"
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Cleaner","1/5/121",26,"358.19","","81.00","","","439.19",9313,"",2106,"","",11419
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Sweeper","1/5/121",26,"358.19","","81.00","","","439.19",9313,"",2106,"","",11419
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Peon","1/5/121",26,"379.85","","81.00","","","460.85",9876,"",2106,"","",11982
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Attender","1/5/121",26,"379.85","","81.00","","","460.85",9876,"",2106,"","",11982
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","General workers","1/5/121",26,"379.85","","81.00","","","460.85",9876,"",2106,"","",11982
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Watchman","1/5/121",26,"379.85","","81.00","","","460.85",9876,"",2106,"","",11982
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","1/5/121",26,"379.85","","81.00","","","460.85",9876,"",2106,"","",11982
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","1/5/121",26,"382.19","","81.00","","","463.19",9937,"",2106,"","",12043
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Driver (Heavy Vehicle)","1/5/121",26,"385.96","","81.00","","","466.96",10035,"",2106,"","",12141
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Time Keeper","1/5/121",26,"387.58","","81.00","","","468.58",10077,"",2106,"","",12183
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Computer programmer","1/5/121",26,"383.81","","81.00","","","464.81",9979,"",2106,"","",12085
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Computer Operator","1/5/121",26,"383.81","","81.00","","","464.81",9979,"",2106,"","",12085
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Cashier","1/5/121",26,"383.81","","81.00","","","464.81",9979,"",2106,"","",12085
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Clerk","1/5/121",26,"383.81","","81.00","","","464.81",9979,"",2106,"","",12085
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Tally Clerk","1/5/121",26,"383.81","","81.00","","","464.81",9979,"",2106,"","",12085
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Weighman","1/5/121",26,"383.81","","81.00","","","464.81",9979,"",2106,"","",12085
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","Class 2","Processing Supervisor","1/5/121",26,"387.58","","81.00","","","468.58",10077,"",2106,"","",12183
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","Class 1","Processing Supervisor","1/5/121",26,"398.35","","81.00","","","479.35",10357,"",2106,"","",12463
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Junior Fireman","1/5/121",26,"390.27","","81.00","","","471.27",10147,"",2106,"","",12253
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Junior Boiler","1/5/121",26,"390.27","","81.00","","","471.27",10147,"",2106,"","",12253
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Senior Fireman","1/5/121",26,"403.73","","81.00","","","484.73",10497,"",2106,"","",12603
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Senior Boiler","1/5/121",26,"403.73","","81.00","","","484.73",10497,"",2106,"","",12603
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","Class 2","Machine Operator","1/5/121",26,"387.58","","81.00","","","468.58",10077,"",2106,"","",12183
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","Class 2","Plant Operator","1/5/121",26,"387.58","","81.00","","","468.58",10077,"",2106,"","",12183
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","Class 1","Machine Operator","1/5/121",26,"401.04","","81.00","","","482.04",10427,"",2106,"","",12533
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","Class 1","Plant Operator","1/5/121",26,"401.04","","81.00","","","482.04",10427,"",2106,"","",12533
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Assistant Factory Manager","1/5/121",26,"441.42","","81.00","","","522.42",11477,"",2106,"","",13583
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Assistant Plant Manager","1/5/121",26,"441.42","","81.00","","","522.42",11477,"",2106,"","",13583
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Factory Manager","1/5/121",26,"495.27","","81.00","","","576.27",12877,"",2106,"","",14983
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Plant Manager","1/5/121",26,"495.27","","81.00","","","576.27",12877,"",2106,"","",14983
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Loading/Unloading","1/5/121",26,368,"",81,"","",449,"9568.00","","2106.00","","","11674.00"
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Icemen","1/5/121",26,367,"",81,"","",448,"9542.00","","2106.00","","","11648.00"
"Kerala","","Ernakulam","Fisheries And Sea Food Industry","","Processing Worker","1/5/121",26,365,"",81,"","",446,"9490.00","","2106.00","","","11596.00"
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Cleaner","1/5/121",26,"358.19","","69.00","","","427.19",9313,"",1794,"","",11107
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Sweeper","1/5/121",26,"358.19","","69.00","","","427.19",9313,"",1794,"","",11107
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Peon","1/5/121",26,"379.85","","69.00","","","448.85",9876,"",1794,"","",11670
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Attender","1/5/121",26,"379.85","","69.00","","","448.85",9876,"",1794,"","",11670
"Kerala","","Idukki","Fisheries And Sea Food Industry","","General workers","1/5/121",26,"379.85","","69.00","","","448.85",9876,"",1794,"","",11670
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Watchman","1/5/121",26,"379.85","","69.00","","","448.85",9876,"",1794,"","",11670
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","1/5/121",26,"379.85","","69.00","","","448.85",9876,"",1794,"","",11670
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","1/5/121",26,"382.19","","69.00","","","451.19",9937,"",1794,"","",11731
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Driver (Heavy Vehicle)","1/5/121",26,"385.96","","69.00","","","454.96",10035,"",1794,"","",11829
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Time Keeper","1/5/121",26,"387.58","","69.00","","","456.58",10077,"",1794,"","",11871
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Computer programmer","1/5/121",26,"383.81","","69.00","","","452.81",9979,"",1794,"","",11773
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Computer Operator","1/5/121",26,"383.81","","69.00","","","452.81",9979,"",1794,"","",11773
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Cashier","1/5/121",26,"383.81","","69.00","","","452.81",9979,"",1794,"","",11773
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Clerk","1/5/121",26,"383.81","","69.00","","","452.81",9979,"",1794,"","",11773
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Tally Clerk","1/5/121",26,"383.81","","69.00","","","452.81",9979,"",1794,"","",11773
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Weighman","1/5/121",26,"383.81","","69.00","","","452.81",9979,"",1794,"","",11773
"Kerala","","Idukki","Fisheries And Sea Food Industry","Class 2","Processing Supervisor","1/5/121",26,"387.58","","69.00","","","456.58",10077,"",1794,"","",11871
"Kerala","","Idukki","Fisheries And Sea Food Industry","Class 1","Processing Supervisor","1/5/121",26,"398.35","","69.00","","","467.35",10357,"",1794,"","",12151
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Junior Fireman","1/5/121",26,"390.27","","69.00","","","459.27",10147,"",1794,"","",11941
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Junior Boiler","1/5/121",26,"390.27","","69.00","","","459.27",10147,"",1794,"","",11941
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Senior Fireman","1/5/121",26,"403.73","","69.00","","","472.73",10497,"",1794,"","",12291
"Kerala","","Idukki","Fisheries And Sea Food Industry","","Senior Boiler","1/5/121",26,"403.73","","69.00","","","472.73",10497,"",1794,"","",12291
"Kerala","","Idukki","Fisheries And Sea Food Industry","Class 2","Machine Operator","1/5/121",26,"387.58","","69.00","","","456.58",10077,"",1794,"","",11871
"Kerala","","Idukki","Fisheries And Sea Food Industry","Class 2","Plant Operator","1/5/121",26,"387.58","","69.00","","","456.58",10077,"",1794,"","",11871
