"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Hospital"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Hospital"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Hospital"
"Assam","","","Cloth Dyeing & Printing","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Textile Industry"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"House LPG"
"Assam","","","Cinema Industry","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Film Industry Multiplex Hall"
"Assam","","","Biscuit Manufacturer","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Food Bakeries"
"Assam","","","Breweries and Distilleries Employment","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Beer Wine Liquor"
"Assam","","","Bakeries","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,"Food Industry Biscuit"
"Assam","","","Bakeries","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Food Industry Biscuit"
"Assam","","","Bakeries","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,"Food Industry Biscuit"
"Assam","","","Bakeries","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Food Industry Biscuit"
"Assam","","","Bakeries","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,"Food Industry Biscuit"
"Assam","","","Bakeries","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,"Food Industry Biscuit"
"Assam","","","Shops & Commercial Establishments","Highly Skilled","","1/11/122",30,450,"",152,"","",602,13500,"",4560,"","",18060,0
"Assam","","","Shops & Commercial Establishments","Clerical","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Shops & Commercial Establishments","Skilled","","1/11/122",30,350,"",118.24,"","",468.24,10500,"",3547.2,"","",14047.2,0
"Assam","","","Shops & Commercial Establishments","Semi Skilled","","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Shops & Commercial Establishments","Unskilled","Supervisor","1/11/122",30,280,"",94.5793333333333,"","",374.579333333333,8400,"",2837.38,"","",11237.38,0
"Assam","","","Shops & Commercial Establishments","Unskilled","","1/11/122",30,240,"",82.2906666666667,"","",322.290666666667,7200,"",2468.72,"","",9668.72,0
"Assam","","","Security Services","","Security guard","1/0/123",30,356.66,"",101.657666666667,"","",458.324333333333,10700,"",3049.73,"","",13749.73,"Watchman Guard"
"Assam","","","Security Services","","Security Guard With Weapon","1/0/123",30,456.66,"",130.159666666667,"","",586.826333333333,13700,"",3904.79,"","",17604.79,"Watchman Guard"
"Assam","","","Security Services","","Security Supervisor","1/0/123",30,520,"",148.210666666667,"","",668.210666666667,15600,"",4446.32,"","",20046.32,"Watchman Guard"
"Assam","","","Security Services","","Assistant Security Officer","1/0/123",30,623.33,"",177.663666666667,"","",800.997,18700,"",5329.91,"","",24029.91,"Watchman Guard"
"Assam","","","Sales Promotion Worker","","","1/4/122",30,"416.67","","104.35","","","521.02",12500,"",3130.56,"","",15630.56,0
"Assam","","","Security Services","","Security guard","1/0/122",30,356.66,"",81.078,"","",437.744666666667,10700,"",2432.34,"","",13132.34,"Watchman Guard"
"Assam","","","Security Services","","Security Guard With Weapon","1/0/122",30,456.66,"",103.810333333333,"","",560.477,13700,"",3114.31,"","",16814.31,"Watchman Guard"
"Assam","","","Security Services","","Security Supervisor","1/0/122",30,520,"",118.206666666667,"","",638.206666666667,15600,"",3546.2,"","",19146.2,"Watchman Guard"
"Assam","","","Security Services","","Assistant Security Officer","1/0/122",30,623.33,"",141.697333333333,"","",765.030666666667,18700,"",4250.92,"","",22950.92,"Watchman Guard"
"Assam","","","Contractors Workman Employed","Unskilled","","1/0/123",30,250,"",102.4,"","",352.4,7500,"",3071.94,"","",10571.94,0
"Assam","","","Contractors Workman Employed","Semi Skilled","","1/0/123",30,290,"",118.73,"","",408.73,8700,"",3561.78,"","",12261.78,0
"Assam","","","Contractors Workman Employed","Skilled B","","1/0/123",30,350,"",146.03,"","",496.03,10500,"",4380.99,"","",14880.99,0
"Assam","","","Contractors Workman Employed","Skilled A","","1/0/123",30,370,"",151.56,"","",521.56,11100,"",4546.86,"","",15646.86,0
"Assam","","","Contractors Workman Employed","Highly Skilled","","1/0/123",30,460,"",188.44,"","",648.44,13800,"",5653.13,"","",19453.13,0
"Assam","","","Contractors Workman Employed","Unskilled","","1/6/122",30,250,"",93.16,"","",343.16,7500,"",2794.8,"","",10294.8,0
"Assam","","","Contractors Workman Employed","Semi Skilled","","1/6/122",30,290,"",108.01,"","",398.01,8700,"",3240.3,"","",11940.3,0
"Assam","","","Contractors Workman Employed","Skilled B","","1/6/122",30,350,"",133.1,"","",483.1,10500,"",3993,"","",14493,0
"Assam","","","Contractors Workman Employed","Skilled A","","1/6/122",30,370,"",137.89,"","",507.89,11100,"",4136.7,"","",15236.7,0
"Assam","","","Contractors Workman Employed","Highly Skilled","","1/6/122",30,460,"",171.44,"","",631.44,13800,"",5143.2,"","",18943.2,0
"Assam","","","Khadi & Village Industries","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Clothes"
"Assam","","","Khadi & Village Industries","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Clothes"
"Assam","","","Khadi & Village Industries","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Clothes"
"Assam","","","Khadi & Village Industries","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Clothes"
"Assam","","","Khadi & Village Industries","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Clothes"
"Assam","","","Khadi & Village Industries","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Clothes"
"Assam","","","Horticulture","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Farming"
"Assam","","","Horticulture","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Farming"
"Assam","","","Horticulture","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Farming"
"Assam","","","Horticulture","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Farming"
"Assam","","","Horticulture","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Farming"
"Assam","","","Horticulture","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Farming"
"Assam","","","Hydroelectric Project Employment","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Electricity"
"Assam","","","Hydroelectric Project Employment","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Electricity"
"Assam","","","Hydroelectric Project Employment","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Electricity"
"Assam","","","Hydroelectric Project Employment","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Electricity"
"Assam","","","Hydroelectric Project Employment","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Electricity"
"Assam","","","Hydroelectric Project Employment","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Electricity"
"Assam","","","Forestry and Timbering Operation","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Jungle"
"Assam","","","Forestry and Timbering Operation","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Jungle"
"Assam","","","Forestry and Timbering Operation","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Jungle"
"Assam","","","Forestry and Timbering Operation","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Jungle"
"Assam","","","Forestry and Timbering Operation","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Jungle"
"Assam","","","Forestry and Timbering Operation","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Jungle"
"Assam","","","Casual/ Muster Rolls Employees","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Casual/ Muster Rolls Employees","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Casual/ Muster Rolls Employees","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Casual/ Muster Rolls Employees","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Casual/ Muster Rolls Employees","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Casual/ Muster Rolls Employees","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Fisheries And Sea Food Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Seafood"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,"Farming"
"Assam","","","Cold Storage Employments","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Cold Storage Employments","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Cold Storage Employments","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Cold Storage Employments","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Cold Storage Employments","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Cold Storage Employments","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Agarwood Industry","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
"Assam","","","Agarwood Industry","Clerical","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Agarwood Industry","Skilled","","1/11/121",30,350,"","97.69","","","447.69",10500,"",2930.85,"","",13430.85,0
"Assam","","","Agarwood Industry","Semi Skilled","","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Agarwood Industry","Unskilled","Supervisor","1/11/121",30,280,"","78.14","","","358.14",8400,"",2344.3,"","",10744.3,0
"Assam","","","Agarwood Industry","Unskilled","","1/11/121",30,240,"","68.20","","","308.20",7200,"",2046.1,"","",9246.1,0
"Assam","","","Asbestos Cement Factory","Highly Skilled","","1/11/121",30,450,"","125.59","","","575.58",13500,"",3767.55,"","",17267.55,0
